Date,Time,Message,Image_URL
05/06/2026,10:00,"✨ The Modernist Aesthetic (สุนทรีย์ร่วมสมัย) ✨
A sophisticated catering set designed to elevate your event with luxurious presentation and the bold, authentic flavors of Thailand.

🌟 Menu Highlights
🦀 Crab Curry Powder Stir-Fry (Pu Pad Pong Karee)
🥩 Grilled Pork Neck
🍢 Pork Satay
🐟 Salmon Larb
🥟 Tae Po Wonton
🍛 Pork Curry
🥭 Mango Sticky Rice
🍉 Seasonal Mixed Fruits

💎 Experience Modern Thai Luxury
Thoughtfully curated with premium ingredients and elegant presentation, The Modernist Aesthetic combines contemporary sophistication with authentic Thai culinary traditions.

Perfect for corporate gatherings, weddings, private celebrations, and exclusive events, this menu delivers a memorable dining experience that delights every guest.

#KhruaThaiLondon #ThaiCatering #LondonEvents #TheModernistAesthetic",https://drive.google.com/uc?id=1o1izBnCz8ik1AMF7LO0WEZGZFA8IhxIR
08/06/2026,12:00,"🔥 Sneak peek behind the kitchen! Our chef is testing out delicious recipes to serve our VIP clients. 👨‍🍳 Let me tell you, the aroma of the spices is incredible! Which menu do you think this is? 🤔 #BehindTheScenes #ThaiChef #LondonCatering",https://drive.google.com/uc?id=1o1izBnCz8ik1AMF7LO0WEZGZFA8IhxIR
11/06/2026,18:00,"🍱 Premium Thai Delivery Box Set! Perfect for office meetings, small parties, or a special meal at home. We select the finest ingredients and deliver straight to your door. 🚚 Pre-orders opening soon with a special early-bird price! 🤫 #LunchBoxLondon #ThaiFoodDelivery #CorporateCatering",https://drive.google.com/uc?id=1o1izBnCz8ik1AMF7LO0WEZGZFA8IhxIR
14/06/2026,12:00,"🌶️ Did you know? The secret to authentic Thai Green Curry lies in our homemade curry paste, made with fresh herbs! 🌿 Taste the real, rich flavor without compromise. Try it and you'll fall in love! 💚 #GreenCurry #AuthenticThai #FoodieLondon",https://drive.google.com/uc?id=1o1izBnCz8ik1AMF7LO0WEZGZFA8IhxIR
17/06/2026,18:00,"🎉 Good news! Khrua Thai London Catering is officially OPEN for pre-orders! 🎊 Enjoy our Grand Opening promotion: 10% OFF all sets for bookings made this month! 💸 Click the link in our bio to view the menu and book your slot now. Hurry, slots are limited! 📲 #GrandOpening #LondonEvents #ThaiCatering",https://drive.google.com/uc?id=1o1izBnCz8ik1AMF7LO0WEZGZFA8IhxIR
